ID,Name,Price,Units,Limit,FI,RV,NE,CP,ICP,RDP,conc
1,CG,0.132,w,20,0.056,-0.154,1.97,0.1,0.41,0.12,conc
2,PROT,0.462,x,10,0.048,-0.162,1.85,0.49,0.33,0.32,conc
3,UPROT,0.46,y,2,0.048,-0.162,5.67,0.62,0.2,0.4,conc
4,FAT,1.06,z,100,0,0,10.92,0,0,0,conc
5,FRGE,0,x,9999999,0.52,0.204,1.41,0.164,0.036,0.121,rough
6,HMC,0,x,9999999,0.04,-0.17,2.25,0.09,0.07,0.034,conc
