year,DM,C,N,P,CP,NPN,C_loss,CP_loss
,kg,kg,kg,kg,kg,kg,kg,kg
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,7696.912215043225,4189.588592572706,392.48681613867456,11.711837541261188,0.2878749587813626,0.14687497897008295,653.8664277425612,0.005874999158803318
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
