 Variable Name , Definition , Units , Default , Max 
 body_weight , Body weight of the current animal , kg ,--,--
 is_lactating , Indicates the cow's lactating status , Boolean ,--,--
 milk_fat , Milk fat content , % ,3.5,--
 metabolizable_energy_intake , Metabolizable energy intake per kg of DM , Mcal/kg DM ,--,--
