Variable , 0, 5, 15, 45, 90, 135, 180, 225, 270, 330, 380, 430, 480, 530
Cumulative Probability of Death , 0 , 0.18 , 0.32 , 0.42 , 0.48 , 0.54 , 0.60 , 0.65 , 0.70 , 0.77 , 0.83 , 0.89 , 0.95 , 1
Mastitis CDF , 0 , 0.06 , 0.12 , 0.19 , 0.30 , 0.43 , 0.56 , 0.68 , 0.78 , 0.85 , 0.90 , 0.94 , 0.97 , 1
Feet & Leg CDF , 0 , 0.03 , 0.08 , 0.16 , 0.25 , 0.36 , 0.48 , 0.59 , 0.69 , 0.78 , 0.85 , 0.90 , 0.95 , 1 
Injury CDF , 0 , 0.08 ,0.18 , 0.28 , 0.38 , 0.47 , 0.56 , 0.64 , 0.71 , 0.78 , 0.85 , 0.90 , 0.95 , 1 
Disease CDF , 0 , 0.04 , 0.12 , 0.24 , 0.34 , 0.42 , 0.50 , 0.57 , 0.64 , 0.72 , 0.81 , 0.89 , 0.95 , 1
Udder CDF , 0 , 0.12 , 0.24 , 0.33 , 0.41 , 0.48 , 0.55 , 0.62 , 0.68 , 0.76 , 0.82 , 0.89 , 0.95 , 1 
Unknown CDF , 0 , 0.05 , 0.11 , 0.18 , 0.27 , 0.37 , 0.45 , 0.54 , 0.62 , 0.70 , 0.77 , 0.84 , 0.82 , 1
