 Variable , Definition , Default , Min , Max 
 Initial_animal_num , The initial number of animals that serve as a starting point for the population generation simulation ,10000,0, - 
 Simulation_days , The number of days to simulate for the population generation simulation ,5000,0, - 
 Calf_num , Number of Calves (head) -- The initial number of pre-weaned calves ,8,2, - 
 HeiferI_num , Number of HeiferI animals (head) -- The initial number of heifers that are weaned but not yet bred ,44,2, - 
 HeiferII_num ," Number of HeiferII animals (head) -- The initial number of heifers that are either eligible for breeding (based on user-inputted Breeding Start Day for heifers), or in early pregnancy ",38,2,-
 HeiferIII_num_springers ," Number of HeiferIII animals (head) -- The initial number of close-up heifers (within the user-defined close-up period, e.g., Prefresh Day) ",5,2,-
 Cow_num , Number of Cows (head) -- The initial number of dry and lactating cows ,100,6, - 
 Replace_num , replacements (head) -- Number of replacement animals available in the replacement market ,5000,50, - 
 Lactating_fraction , Fraction of cows that are lactating. Used during herd initialization ,0.8356,0,1
" Parity_fractions: 1, 2, 3, 4, 5 "," Fractions of the milking animal population that are parity 1, 2, 3, 4, and 5+. The sum must equal 1.0 "," 0.36, 0.26, 0.18, 0.11, 0.09 ",0,1
