Essential AA (EAA),Non-essential (NEAA)
Arginine ,Alanine
Histidine ,Aspartic acid
Isoleucine ,Asparagine
Leucine ,Cisteine
Lysine ,Glutamic acid
Methionine ,Glutamine
Phenylalanine ,Glycine
Theonine ,Proline
Tryptophan ,Serine
Valine ,Tyrosine
