Variable , Definition (units), Default , Min , Max 
birth_weight_avg_ho , Average Holstein birth weight (kg/head) , 42.9 , 1, --
birth_weight_std_ho, Holstein birth weight standard deviation (kg/head) , 69{.mark}, 0, --
birth_weight_avg_je , Average Jersey birth weight (kg/head) , 25.2 , 1, --
birth_weight_std_je , Jersey birth weight standard deviation (kg/head) , 4.4, 0, --
mature_body_weight_avg , Average mature body weight of cows (kg/head) , 740.1, 0, --
mature_body_weight_std , Standard deviation of mature body weight of cows (kg/head) , 73.5, 0, --
wean_day , Days at which calves are fully weaned from milk or milk replacer (days) , 60, 0, --
target_heifer_preg_day , The target age (in days) for heifers to become pregnant - for adjusting heifer body weight (days) , 420, --, --
