Animal Class , Lactating , Closeup , Growing , Calves 
" General stream, bedded pack ",0.792,0.819,0.819,1
" General stream, feed alley ",0.208,0.179,0.179, -- 
minutes_away_for_milking ,200, -- , -- , --
