 Pen Type , minutes_away_for_milking , Proportion , Special Notes 
 Freestall¹ , 200 m (3.33 h) ,0.139,  
 Tiestall , 200 m (3.33 h) ,0.139, Limited data; value is based on the assumption that daily time away from pen for milking will be broadly similar between freestall and tiestall barns.² 
 Open lot , 300 m (5 h) ,0.208, Assumption that open lot pens tend to be considerably larger than indoor-housed systems (greater travel distance).³ 
 Compost bedded pack barn , 200 m (3.33 h) ,0.139, Limited data; value is based on the assumption that daily time away from pen for milking will be broadly similar between freestall and tiestall barns.² 
