System Type,Lactating Cows,"Closeup, Growing, or Calves"
 Tiestall , 1.2 m^2 , 1.0 m^2
 Freestall , 3.5 m^2 , 2.5 m^2
 Bedded Pack , 5.0 m^2 , 5.0 m^2
 Open Lot , 3.0 m^2 , 3.0 m^2
