Composting Method , Average air temp  (°C) ,   ,   ,    
, 0 - 10, 10 - 18, > 18  
In-vessel , 0.5 , 0.5 , 0.5 
Static pile , 1.0 , 2.0 , 2.5 
Intensive windrow , 0.5 , 1.0 , 1.5 
Passive windrow , 1.0 , 2.0 , 2.5 
