Variable, Default, Min, Max
Total solids, 0.35 , 0.25 , 0.40 
Nitrogen, 0.30  , 0.25 , 0.35 
Ammoniacal N, 0.15 , 0.10  , 0.20 
Phosphorus, 0.40  , 0.30  , 0.45 
Potassium, 0.15 , 0.05 , 0.20 
Ash, 0.20  , 0.05 , 0.30 
Volatile solids, 0.35 , 0.30  , 0.45 
