, Slurry Storage Underfloor, Slurry Storage Outdoor 
Temperature, Barn temperature method, Modeled air temperature method
Cover options, Only “no cover” permitted," Cover, cover and flare, crust, or no cover "
Precipitationvolume, Precipitation excluded from storage, Precipitation excluded or included depending on cover option selection 
