Classes, Types 
Handler , Manual Scraping; Alley Scraper; Flus System; Parlor Cleaning
Digester , Continuous Mix
Separator , Screw Press; Rotary Press
Storage , Composting; Open Lot; Bedded Pack; Slurry Storage Outdoor; Slurry Storage Underfloor; Anaerobic Lagoon 
