 Variable , Definition , Units 
 fecal_phosphorus , Amount of fecal phosphorus excreted by the current animal; Intermediate model output , g 
urine_phosphorus_required , Phosphorus required for urine production; Intermediate model output , g 
 total_manure_excreted , Total manure excreted by the animal; Intermediate model output , kg 
