birth_year,fat_kg,protein_kg
2023,537.052928,409.593576
2022,523.445168,400.521736
2021,511.198184,397.800184
2020,493.508096,391.449896
2019,478.993152,385.099608
2018,468.560536,379.202912
2017,455.85996,371.94544
2016,447.241712,366.955928
2015,443.612976,366.048744
2014,439.530648,364.234376
2013,430.005216,358.791272
2012,423.654928,355.162536
2011,419.119008,350.173024
2010,413.222312,345.183512
2009,401.42892,339.286816
2008,396.439408,335.204488
2007,390.996304,332.482936
2006,392.35708,331.12216
2005,394.62504,332.482936
2004,394.171448,331.12216
2003,393.264264,330.214976
2002,386.006792,325.225464
2001,382.378056,321.596728
2000,384.646016,322.05032
1999,382.378056,320.689544
1998,376.934952,316.607216
1997,380.110096,316.607216
1996,367.863112,306.1746
1995,358.33768,296.649168
1994,345.183512,286.670144
1993,338.833224,279.866264
1992,336.565264,279.866264
1991,330.668568,274.42316
1990,325.679056,268.526464
1989,322.05032,263.536952
1988,312.524888,258.093848
1987,303.90664,250.836376
1986,301.185088,245.846864
1985,293.020432,240.40376
1984,288.938104,239.950168
1983,284.402184,237.228616
1982,278.505488,231.33192
1981,273.515976,228.156776
1980,270.794424,229.517552
1979,268.526464,227.249592
1978,266.712096,229.06396
1977,263.990544,231.33192
1976,260.361808,229.517552
1975,259.001032,227.249592
1974,256.27948,217.270568
1973,248.568416,208.198728
1972,243.125312,209.105912
1971,236.321432,203.209216
1970,234.960656,211.827464
