entry,quality_id,status,differentiating_nutrient,low_percent,high_percent
34,35,immature,DM,0,28
34,36,mid-maturity,DM,29,38
34,37,mature,DM,39,100
52,53,immature,NDF,0,55
52,54,mid-maturity,NDF,56,60
52,55,mature,NDF,61,100
57,58,immature,NDF,0,55
57,59,mid-maturity,NDF,56,60
57,60,mature,NDF,61,100
61,62,immature,NDF,0,51
61,63,mid-maturity,NDF,52,57
61,64,mature,NDF,58,100
65,66,immature,NDF,0,51
65,67,mid-maturity,NDF,52,57
65,68,mature,NDF,58,100
69,70,immature,NDF,0,47
69,71,mid-maturity,NDF,48,53
69,72,mature,NDF,54,100
73,74,immature,NDF,0,47
73,75,mid-maturity,NDF,48,53
73,76,mature,NDF,54,100
77,78,immature,NDF,0,44
77,79,mid-maturity,NDF,45,50
77,80,mature,NDF,51,100
81,82,immature,NDF,0,44
81,83,mid-maturity,NDF,45,50
81,84,mature,NDF,51,100
87,88,immature,NDF,0,40
87,89,mid-maturity,NDF,41,46
87,90,mature,NDF,47,100
92,93,immature,NDF,0,40
92,94,mid-maturity,NDF,41,46
92,95,mature,NDF,47,100
