year,manure_P_applied,P_uptake,fert_P_leached,M_leach,DRP_drainage,M_DRP_runoff,fert_P_runoff,DRP_runoff,MIP_runoff,MOP_runoff,profile_P,STP
,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.0,0.0,0.0,0.027959114968420594,0.012137025209001031,0.0,0.001438421479749485,0.0,0.0,0.0,132.90730419439691
1981,0.0,0.0,0.0,0.0,0.014182256334025346,0.014813447629731968,0.0,0.0016609914494196503,0.0,0.0,0.0,132.88680512207551
1982,0.0,0.0,0.0,0.0,0.014218414508562021,0.026894893469950422,0.0,0.0036329147183176,0.0,0.0,0.0,132.85944778274416
1983,0.0,0.0,0.0,0.0,0.021621982567165864,0.042939079489721435,0.0,0.00514404784329749,0.0,0.0,0.0,132.82510898618472
1984,0.0,0.0,0.0,0.0,0.011810342297746237,0.0187550897967412,0.0,0.002688715340687503,0.0,0.0,0.0,133.1235746579897
1985,0.0,0.0,0.0,0.0,0.008003416972674034,0.029437965805229997,0.0,0.005435729727621921,0.0,0.0,0.0,132.73619794230626
1986,0.0,0.0,0.0,0.0,0.014142318453984615,0.014702791222019552,0.0,0.003143512347668616,0.0,0.0,0.0,132.66826641032068
1987,0.0,0.0,0.0,0.0,0.008573862428016249,0.02001770844255489,0.0,0.0021551567507982683,0.0,0.0,0.0,132.65499691318507
1988,0.0,0.0,0.0,0.0,0.011145993058282878,0.02266154358427583,0.0,0.0015969803731493881,0.0,0.0,0.0,133.00553428570782
1989,0.0,0.0,0.0,0.0,0.010885834653804927,0.01198815499899222,0.0,0.0005926661147589371,0.0,0.0,0.0,132.6174367800154
1990,0.0,0.0,0.0,0.0,0.008588200189325837,0.015961593437604282,0.0,0.0011962071393853578,0.0,0.0,0.0,132.60260728304098
1991,0.0,0.0,0.0,0.0,0.008429490972636986,0.013291585329411954,0.0,0.0007369158545597577,0.0,0.0,0.0,132.59163763924496
1992,0.0,0.0,0.0,0.0,0.004496233438291323,0.01726218011734385,0.0,0.005250237118465159,0.0,0.0,0.0,132.94432346412327
1993,0.0,0.0,0.0,0.0,0.013253015893361796,0.026533171418530767,0.0,0.0027543735504104512,0.0,0.0,0.0,132.51114769620528
1994,0.0,0.0,0.0,0.0,0.010025556979070363,0.02649404505965471,0.0,0.004305024275678113,0.0,0.0,0.0,132.48695091989495
1995,0.0,0.0,0.0,0.0,0.029122834537305645,0.027765779007802072,0.0,0.001967394394689353,0.0,0.0,0.0,132.43094845204556
1996,0.0,0.0,0.0,0.0,0.02030622379639983,0.031638377327448314,0.0,0.008559742728587618,0.0,0.0,0.0,132.76104612782382
1997,0.0,0.0,0.0,0.0,0.010120318858171188,0.021051074665747044,0.0,0.0022484102362675656,0.0,0.0,0.0,132.34182255192235
1998,0.0,0.0,0.0,0.0,0.02058952426080238,0.015766138871733087,0.0,0.0028594890892951427,0.0,0.0,0.0,132.3155833952311
